open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1717237800000,3.3605000,3.3694000,3.3425000,3.3437000,1664473.8,1717239599999,5582735.65905000,23161,853467.2,2863650.94618000,0
1717239600000,3.3438000,3.3541000,3.3300000,3.3373000,1760255.6,1717241399999,5884558.40426000,23081,825001.4,2758643.93794000,0
1717241400000,3.3372000,3.3398000,3.3210000,3.3318000,2043500.0,1717243199999,6804198.31761000,23701,1088223.4,3623949.10874000,0
1717243200000,3.3318000,3.3583000,3.3247000,3.3572000,1765495.8,1717244999999,5908482.09432000,27213,870523.0,2913198.87451000,0
1717245000000,3.3573000,3.3882000,3.3453000,3.3664000,1932774.4,1717246799999,6512260.01964000,28184,971628.8,3273869.78461000,0
1717246800000,3.3666000,3.3860000,3.3532000,3.3632000,2339061.4,1717248599999,7885638.54714000,28437,1079970.8,3640635.68855000,0
1717248600000,3.3631000,3.4004000,3.3619000,3.3846000,2599059.9,1717250399999,8799401.59499000,28536,1369811.6,4637992.12946000,0
1717250400000,3.3847000,3.4331000,3.3815000,3.4302000,3756870.1,1717252199999,12808114.09173000,36320,1922628.6,6554706.79247000,0
1717252200000,3.4302000,3.4538000,3.4105000,3.4479000,4439132.2,1717253999999,15254419.50189000,47504,2433611.2,8366074.97074000,0
1717254000000,3.4479000,3.4541000,3.4173000,3.4296000,1845844.2,1717255799999,6339909.25413000,28977,799827.3,2747581.82758000,0
1717255800000,3.4295000,3.4529000,3.4108000,3.4143000,3327324.2,1717257599999,11413783.15609000,34327,1438762.1,4936337.79309000,0
1717257600000,3.4142000,3.4294000,3.3875000,3.4024000,2496380.0,1717259399999,8499346.64607000,32531,1059063.5,3606256.76019000,0
1717259400000,3.4023000,3.4074000,3.3671000,3.3828000,2530842.4,1717261199999,8564146.53355000,27765,1122742.6,3799606.38124000,0
1717261200000,3.3828000,3.3907000,3.3616000,3.3837000,1854479.1,1717262999999,6260476.53251000,22253,871653.5,2943840.34031000,0
1717263000000,3.3835000,3.3842000,3.3538000,3.3793000,2310086.0,1717264799999,7782478.61257000,26476,1181955.6,3982858.50011000,0
1717264800000,3.3793000,3.3798000,3.3419000,3.3440000,1986363.3,1717266599999,6674054.35705000,21882,927323.1,3117200.73497000,0
1717266600000,3.3437000,3.3645000,3.3338000,3.3588000,1680660.1,1717268399999,5626622.48327000,20316,932192.2,3121553.06036000,0
1717268400000,3.3588000,3.3704000,3.3467000,3.3698000,1370370.7,1717270199999,4599712.86780000,17530,754714.5,2533262.80542000,0
1717270200000,3.3698000,3.4161000,3.3683000,3.3975000,2512980.0,1717271999999,8533408.56153000,32186,1345177.0,4568069.93572000,0
1717272000000,3.3974000,3.4396000,3.3911000,3.4276000,2442228.2,1717273799999,8351721.77051000,31209,1361714.5,4656763.92759000,0
1717273800000,3.4277000,3.4396000,3.3962000,3.4042000,1758410.8,1717275599999,6007197.28115000,26010,690080.6,2357440.44347000,0
1717275600000,3.4042000,3.4067000,3.3774000,3.3867000,1591149.8,1717277399999,5392633.52345000,20268,801566.6,2716979.83552000,0
1717277400000,3.3867000,3.4007000,3.3596000,3.3689000,1946211.9,1717279199999,6579127.53539000,21238,863211.3,2919049.80168000,0
1717279200000,3.3689000,3.3760000,3.3531000,3.3662000,1594943.1,1717280999999,5365419.58764000,18157,808801.1,2722293.44456000,0
1717281000000,3.3662000,3.3668000,3.3424000,3.3447000,1198824.2,1717282799999,4022323.60481000,16101,655286.0,2199053.31542000,0
1717282800000,3.3442000,3.3550000,3.2800000,3.2832000,5171739.2,1717284599999,17121093.68430000,50815,2112661.4,6987937.35501000,0
1717284600000,3.2831000,3.2926000,3.2636000,3.2781000,2225762.0,1717286399999,7298221.55373000,24126,1114241.9,3654643.82886000,0
1717286400000,3.2781000,3.3162000,3.2750000,3.3024000,3129275.7,1717288199999,10322234.79998000,32054,1853423.9,6113245.13375000,0
1717288200000,3.3024000,3.3242000,3.2868000,3.3205000,2568046.6,1717289999999,8481489.38375000,28897,1287244.9,4253387.09372000,0
1717290000000,3.3204000,3.3313000,3.2857000,3.3263000,2295421.4,1717291799999,7593696.46993000,29412,1067591.2,3532496.26911000,0
1717291800000,3.3258000,3.3418000,3.3006000,3.3013000,1797987.9,1717293599999,5967992.60069000,26933,906874.1,3010213.86438000,0
1717293600000,3.3015000,3.3121000,3.2851000,3.2896000,1932054.6,1717295399999,6367665.46843000,23638,1020396.1,3363234.53873000,0
1717295400000,3.2896000,3.2956000,3.2123000,3.2470000,6891747.1,1717297199999,22378333.46538000,53899,2713032.0,8806817.94546000,0
1717297200000,3.2472000,3.2490000,3.2020000,3.2186000,5027603.0,1717298999999,16200321.57734000,48325,2422820.6,7805833.85990000,0
1717299000000,3.2186000,3.2331000,3.2120000,3.2204000,1432243.6,1717300799999,4618582.26095000,21026,802149.3,2587097.47126000,0
1717300800000,3.2205000,3.2254000,3.2000000,3.2010000,3331984.4,1717302599999,10677335.29486000,32509,1453711.0,4658985.16556000,0
1717302600000,3.2010000,3.2369000,3.1871000,3.2302000,3041958.9,1717304399999,9778078.54128000,32005,1458044.0,4691262.36981000,0
1717304400000,3.2301000,3.2519000,3.2286000,3.2384000,2985465.5,1717306199999,9678792.22977000,27488,1858151.5,6024306.41344000,0
1717306200000,3.2385000,3.2429000,3.2137000,3.2290000,2189638.5,1717307999999,7063961.77101000,25917,1095706.9,3535570.92093000,0
1717308000000,3.2289000,3.2416000,3.2147000,3.2401000,1622658.8,1717309799999,5238664.96427000,23118,910884.3,2941332.39643000,0
1717309800000,3.2401000,3.2598000,3.2244000,3.2565000,2549234.8,1717311599999,8281019.37507000,28920,1363694.7,4430663.77574000,0
1717311600000,3.2564000,3.2623000,3.2256000,3.2341000,1769084.1,1717313399999,5738605.31076000,24260,867173.8,2813352.27089000,0
1717313400000,3.2342000,3.2419000,3.2056000,3.2209000,2321324.1,1717315199999,7483186.11680000,27363,1126966.4,3633955.66230000,0
1717315200000,3.2212000,3.2513000,3.2165000,3.2404000,1497813.7,1717316999999,4851317.12767000,23043,767963.0,2487396.27317000,0
1717317000000,3.2403000,3.2514000,3.2253000,3.2364000,1219665.3,1717318799999,3949064.17490000,19240,598760.8,1938872.24771000,0
1717318800000,3.2364000,3.2378000,3.1792000,3.1938000,3925406.4,1717320599999,12564991.65760000,39149,1668705.4,5343425.42349000,0
1717320600000,3.1938000,3.2370000,3.1900000,3.2294000,2716784.9,1717322399999,8737272.22857000,32708,1266429.4,4073224.23514000,0
1717322400000,3.2295000,3.2295000,3.2044000,3.2278000,1796364.2,1717324199999,5779572.43713000,24170,806992.4,2597664.11932000,0
1717324200000,3.2279000,3.2575000,3.2192000,3.2456000,2172517.0,1717325999999,7039081.69441000,26227,1134178.6,3674555.54271000,0
1717326000000,3.2456000,3.2639000,3.2348000,3.2580000,1886795.5,1717327799999,6132240.40763000,23568,894517.4,2907315.28728000,0
1717327800000,3.2581000,3.2999000,3.2471000,3.2938000,5002658.7,1717329599999,16394704.21160000,42594,2656250.8,8706561.82354000,0
1717329600000,3.2933000,3.3138000,3.2566000,3.2768000,4743303.8,1717331399999,15579659.79287000,52766,1896051.1,6230156.07031000,0
1717331400000,3.2767000,3.2876000,3.2513000,3.2567000,1886332.3,1717333199999,6171068.87272000,24217,887681.1,2904894.94701000,0
1717333200000,3.2569000,3.2698000,3.2390000,3.2683000,1984304.6,1717334999999,6456884.27956000,25301,923103.6,3005173.06650000,0
1717335000000,3.2683000,3.2916000,3.2505000,3.2850000,1771190.2,1717336799999,5799601.05224000,25122,898069.4,2941121.84973000,0
1717336800000,3.2846000,3.3309000,3.2803000,3.3294000,4164686.4,1717338599999,13776319.37155000,40630,2355988.7,7796940.98252000,0
1717338600000,3.3297000,3.3554000,3.3007000,3.3356000,4648681.9,1717340399999,15469105.75678000,49201,2135485.8,7111725.36289000,0
1717340400000,3.3354000,3.3430000,3.3056000,3.3198000,2625844.1,1717342199999,8724178.83286000,29848,1122958.2,3731634.31614000,0
1717342200000,3.3195000,3.3600000,3.3165000,3.3343000,3127245.9,1717343999999,10450785.79545000,32836,1524235.8,5094023.24932000,0
1717344000000,3.3345000,3.3379000,3.2981000,3.3041000,3163665.5,1717345799999,10492423.38616000,39298,1412052.4,4683577.80323000,0
1717345800000,3.3041000,3.3157000,3.2739000,3.2823000,2762035.9,1717347599999,9099335.30580000,28338,1221357.5,4023669.38475000,0
1717347600000,3.2824000,3.2849000,3.1836000,3.2139000,7719580.0,1717349399999,24885418.10613000,67524,3261949.9,10515255.74347000,0
1717349400000,3.2138000,3.2146000,3.1120000,3.1249000,10417504.2,1717351199999,32873913.22581000,85274,4425820.9,13976576.80629000,0
1717351200000,3.1249000,3.1580000,3.1020000,3.1196000,6899293.1,1717352999999,21605921.43504000,66038,3140865.4,9836593.69393000,0
1717353000000,3.1195000,3.1760000,3.1142000,3.1612000,3418187.4,1717354799999,10768609.19577000,37484,1799597.7,5666777.52986000,0
1717354800000,3.1613000,3.1799000,3.1285000,3.1488000,2868611.8,1717356599999,9034013.46592000,35477,1339438.4,4221054.23037000,0
1717356600000,3.1490000,3.1931000,3.1448000,3.1842000,2295192.9,1717358399999,7280620.54032000,29203,1218589.7,3865024.79090000,0
1717358400000,3.1842000,3.1961000,3.1150000,3.1417000,3088154.4,1717360199999,9710269.36763000,34340,1138043.3,3579302.55565000,0
1717360200000,3.1420000,3.1704000,3.1365000,3.1696000,1391678.2,1717361999999,4388524.80908000,21476,743947.2,2347149.32181000,0
1717362000000,3.1695000,3.1982000,3.1623000,3.1724000,2185251.9,1717363799999,6947802.92658000,25666,1314565.6,4180639.08135000,0
1717363800000,3.1724000,3.1892000,3.1589000,3.1841000,962121.6,1717365599999,3054502.51569000,16484,496262.9,1575986.22812000,0
1717365600000,3.1841000,3.2067000,3.1829000,3.2028000,1358006.8,1717367399999,4337207.71882000,20859,723589.7,2311741.03526000,0
1717367400000,3.2027000,3.2267000,3.2008000,3.2157000,1495022.0,1717369199999,4803401.14199000,22946,786785.4,2528235.48359000,0
1717369200000,3.2157000,3.2297000,3.2015000,3.2086000,1641797.3,1717370999999,5278520.10502000,22148,736379.6,2367755.85562000,0
1717371000000,3.2086000,3.2184000,3.1969000,3.2016000,1402701.9,1717372799999,4495193.64191000,18668,690158.2,2211943.52526000,0
1717372800000,3.2015000,3.2298000,3.1787000,3.1966000,3940308.6,1717374599999,12615253.86527000,39746,1899394.8,6084576.41931000,0
1717374600000,3.1967000,3.2297000,3.1751000,3.2085000,1951261.9,1717376399999,6246155.42515000,30030,934599.8,2992807.00712000,0
1717376400000,3.2085000,3.2630000,3.1737000,3.2492000,4356064.1,1717378199999,14036838.53187000,55227,2203767.8,7103614.74097000,0
1717378200000,3.2491000,3.2671000,3.2133000,3.2582000,3024200.7,1717379999999,9810595.03020000,38377,1458848.8,4732654.17402000,0
1717380000000,3.2582000,3.2720000,3.2417000,3.2456000,2140742.9,1717381799999,6978670.95697000,28725,1055536.7,3442430.91996000,0
1717381800000,3.2463000,3.2536000,3.2252000,3.2273000,1462678.0,1717383599999,4735376.93845000,22253,576969.6,1867904.51443000,0
1717383600000,3.2275000,3.2324000,3.1577000,3.1797000,3468520.6,1717385399999,11059625.75564000,39607,1436690.4,4580118.82721000,0
1717385400000,3.1798000,3.1989000,3.1760000,3.1874000,1520797.5,1717387199999,4847895.32115000,21425,751239.4,2395065.13008000,0
1717387200000,3.1875000,3.1956000,3.1200000,3.1284000,3652981.5,1717388999999,11526797.16623000,38598,1434631.3,4532959.86037000,0
1717389000000,3.1284000,3.1510000,3.0700000,3.0870000,9423379.5,1717390799999,29251028.76146000,71867,4284213.0,13305143.54276000,0
1717390800000,3.0871000,3.1684000,3.0871000,3.1482000,3652355.4,1717392599999,11457319.49581000,47464,1740963.7,5458780.09534000,0
1717392600000,3.1482000,3.1852000,3.1397000,3.1641000,4108370.3,1717394399999,12989983.66011000,40909,2302784.4,7283760.58777000,0
1717394400000,3.1641000,3.2501000,3.1534000,3.2474000,4848306.0,1717396199999,15520003.31640000,48727,2920600.1,9356838.37298000,0
1717396200000,3.2469000,3.3182000,3.2379000,3.3109000,12649439.0,1717397999999,41514842.60154000,114242,6100096.7,20021124.33281000,0
1717398000000,3.3114000,3.3620000,3.3023000,3.3089000,9170879.6,1717399799999,30564106.85543000,91529,4228296.5,14098654.08125000,0
1717399800000,3.3087000,3.4045000,3.2913000,3.3994000,7272681.7,1717401599999,24435070.87481000,70919,3611613.7,12137733.28716000,0
1717401600000,3.3993000,3.4380000,3.3751000,3.4265000,7372330.6,1717403399999,25144942.85516000,80683,3506685.7,11965520.07654000,0
1717403400000,3.4265000,3.4522000,3.4112000,3.4124000,6459055.8,1717405199999,22155228.36540000,74214,3170398.6,10878773.42967000,0
1717405200000,3.4129000,3.4224000,3.3501000,3.3845000,7654256.4,1717406999999,25872684.43144000,72244,3443988.7,11640502.02958000,0
1717407000000,3.3844000,3.4468000,3.3763000,3.4167000,5370935.1,1717408799999,18354441.97722000,58653,2871313.7,9811163.63149000,0
1717408800000,3.4171000,3.4551000,3.4154000,3.4264000,3906235.3,1717410599999,13419899.62544000,43010,2024114.1,6956617.68642000,0
1717410600000,3.4269000,3.4643000,3.3944000,3.4254000,6059929.2,1717412399999,20790274.48055000,57634,2863734.5,9830501.85034000,0
1717412400000,3.4254000,3.4950000,3.4011000,3.4662000,7208145.4,1717414199999,24943768.00050000,76459,3578359.7,12387213.21442000,0
1717414200000,3.4662000,3.4950000,3.4231000,3.4493000,5867443.7,1717415999999,20278140.57322000,67281,2874589.9,9939828.53578000,0
1717416000000,3.4494000,3.4794000,3.4321000,3.4408000,5617076.0,1717417799999,19415184.89862000,61012,2693902.7,9313204.15855000,0
1717417800000,3.4407000,3.4728000,3.4170000,3.4672000,3566277.5,1717419599999,12309018.17859000,45823,1951140.9,6736319.15483000,0
1717419600000,3.4672000,3.4949000,3.4451000,3.4809000,3640538.7,1717421399999,12655199.16793000,46608,1657371.7,5762850.60426000,0
1717421400000,3.4809000,3.5199000,3.3729000,3.3794000,11955150.9,1717423199999,41302792.98653000,118635,5512386.3,19088995.26937000,0
1717423200000,3.3795000,3.4070000,3.3159000,3.3314000,10615716.7,1717424999999,35719710.90136000,99561,4932734.1,16614420.94223000,0
1717425000000,3.3313000,3.3409000,3.2694000,3.3068000,14373249.8,1717426799999,47530124.41592000,117442,6811873.9,22537335.22899000,0
1717426800000,3.3064000,3.3527000,3.3048000,3.3241000,6225479.0,1717428599999,20722513.22064000,57337,3468137.7,11547757.38511000,0
1717428600000,3.3241000,3.3692000,3.3211000,3.3611000,3293724.0,1717430399999,11046395.15368000,40059,1851721.7,6209741.31188000,0
1717430400000,3.3609000,3.3654000,3.3188000,3.3365000,4164205.2,1717432199999,13891953.75300000,44199,1744326.9,5818726.37364000,0
1717432200000,3.3362000,3.3505000,3.3082000,3.3483000,3109911.2,1717433999999,10355668.67466000,33464,1533149.8,5108215.40377000,0
1717434000000,3.3482000,3.3739000,3.3300000,3.3719000,2979788.9,1717435799999,9994048.45458000,36481,1412860.1,4740653.61203000,0
1717435800000,3.3717000,3.4169000,3.3714000,3.4138000,3988927.9,1717437599999,13547823.34272000,43741,2295210.7,7794499.55324000,0
1717437600000,3.4138000,3.4141000,3.3889000,3.3922000,2286733.9,1717439399999,7773162.53804000,28378,996444.1,3386460.71726000,0
1717439400000,3.3921000,3.4426000,3.3911000,3.4261000,3211703.2,1717441199999,10987534.14752000,36228,1759042.2,6018743.26756000,0
1717441200000,3.4260000,3.4286000,3.3977000,3.4213000,2287310.6,1717442999999,7808555.87448000,25602,983395.3,3356250.13820000,0
1717443000000,3.4210000,3.4663000,3.4120000,3.4334000,3647827.7,1717444799999,12568833.45652000,38678,1845427.2,6359201.76618000,0
1717444800000,3.4337000,3.4425000,3.4129000,3.4174000,1732213.4,1717446599999,5937940.90372000,25986,792408.0,2717606.42964000,0
1717446600000,3.4173000,3.4245000,3.3732000,3.3741000,2407886.3,1717448399999,8173248.38446000,26886,877421.9,2978985.83798000,0
1717448400000,3.3741000,3.3898000,3.3375000,3.3452000,3128354.0,1717450199999,10519064.12752000,35458,1328335.3,4470762.94264000,0
1717450200000,3.3452000,3.3668000,3.3387000,3.3651000,1282969.8,1717451999999,4303745.15472000,17470,824077.3,2764460.13380000,0
1717452000000,3.3651000,3.3651000,3.3171000,3.3219000,2486658.6,1717453799999,8291288.84805000,29654,1197971.6,3993657.18022000,0
1717453800000,3.3218000,3.3330000,3.3099000,3.3143000,1397185.3,1717455599999,4638844.06728000,19216,750826.2,2493370.49299000,0
1717455600000,3.3143000,3.3195000,3.2874000,3.2886000,3096795.8,1717457399999,10220153.88656000,26710,1306948.4,4311614.28815000,0
1717457400000,3.2886000,3.2984000,3.2607000,3.2670000,2894608.2,1717459199999,9482640.45309000,26665,1402218.3,4594827.51344000,0
1717459200000,3.2670000,3.3071000,3.2621000,3.2887000,2976496.4,1717460999999,9776847.83276000,39141,1706125.0,5604184.80979000,0
1717461000000,3.2889000,3.3390000,3.2848000,3.3033000,2968734.6,1717462799999,9841376.37739000,36665,1533519.8,5083110.75896000,0
1717462800000,3.3033000,3.3293000,3.2873000,3.3037000,2058927.3,1717464599999,6808526.27502000,32545,1094530.3,3620231.89913000,0
1717464600000,3.3038000,3.3456000,3.3014000,3.3301000,2190027.5,1717466399999,7277875.03729000,31651,1181946.0,3928357.91402000,0
1717466400000,3.3301000,3.3371000,3.3068000,3.3094000,1525869.4,1717468199999,5066690.41875000,22140,622267.9,2066767.88464000,0
1717468200000,3.3093000,3.3227000,3.2976000,3.3140000,1094252.5,1717469999999,3622451.55541000,17622,500428.5,1657068.11687000,0
1717470000000,3.3139000,3.3235000,3.3020000,3.3090000,1285758.8,1717471799999,4259607.27080000,19041,656105.0,2173584.09251000,0
1717471800000,3.3089000,3.3470000,3.3050000,3.3308000,2297617.1,1717473599999,7644942.87528000,23844,1304514.3,4340697.61057000,0
1717473600000,3.3308000,3.3320000,3.2753000,3.2850000,2947567.8,1717475399999,9731279.10783000,36428,1251226.8,4132241.22583000,0
1717475400000,3.2850000,3.3162000,3.2535000,3.2809000,3442840.4,1717477199999,11313825.24226000,36671,1440145.3,4736902.89980000,0
1717477200000,3.2810000,3.2994000,3.2683000,3.2966000,1793776.2,1717478999999,5890256.42858000,26022,819399.8,2690658.18984000,0
1717479000000,3.2966000,3.2986000,3.2803000,3.2851000,2221663.3,1717480799999,7303689.70348000,24258,1070710.5,3519682.34285000,0
1717480800000,3.2852000,3.2852000,3.2290000,3.2717000,6628207.7,1717482599999,21555019.02024000,53148,2613138.4,8495579.17084000,0
1717482600000,3.2719000,3.3130000,3.2675000,3.2832000,3348967.3,1717484399999,11033075.19095000,38334,1614709.3,5319623.19115000,0
1717484400000,3.2831000,3.2913000,3.2637000,3.2786000,1959306.2,1717486199999,6421352.61089000,27351,943730.1,3094344.60948000,0
1717486200000,3.2786000,3.2791000,3.2501000,3.2695000,1707638.3,1717487999999,5572176.28923000,24985,894094.8,2918054.36514000,0
1717488000000,3.2697000,3.2810000,3.2503000,3.2676000,2562824.1,1717489799999,8376210.26857000,36578,1404668.0,4591261.08895000,0
1717489800000,3.2676000,3.2676000,3.2274000,3.2418000,3792446.1,1717491599999,12308218.07702000,34706,1506909.0,4891063.51979000,0
1717491600000,3.2417000,3.2524000,3.2151000,3.2233000,3562549.0,1717493399999,11510000.50514000,39303,1719261.4,5557507.79616000,0
1717493400000,3.2233000,3.2362000,3.2003000,3.2131000,2920374.4,1717495199999,9391207.10475000,32403,1343025.6,4322601.62208000,0
1717495200000,3.2132000,3.2437000,3.2125000,3.2319000,2003711.6,1717496999999,6467678.82503000,25271,1067883.7,3447799.18197000,0
1717497000000,3.2318000,3.2449000,3.2250000,3.2406000,1360726.1,1717498799999,4405928.78965000,18932,683723.3,2213559.67812000,0
1717498800000,3.2407000,3.2508000,3.2170000,3.2205000,1407747.8,1717500599999,4552031.87409000,21990,652235.4,2109297.75199000,0
1717500600000,3.2205000,3.2288000,3.2063000,3.2143000,1598665.7,1717502399999,5140925.32125000,22975,748575.5,2408156.51545000,0
1717502400000,3.2142000,3.2297000,3.2064000,3.2270000,1634046.3,1717504199999,5259871.06489000,23573,911316.5,2933835.43640000,0
1717504200000,3.2270000,3.2368000,3.2094000,3.2183000,1435229.6,1717505999999,4625893.90858000,21031,671744.1,2165954.55615000,0
1717506000000,3.2185000,3.2631000,3.2098000,3.2523000,3173480.2,1717507799999,10285098.64829000,37826,1626739.2,5275464.58437000,0
1717507800000,3.2523000,3.3109000,3.2492000,3.2938000,6988075.7,1717509599999,22969351.16642000,68807,3521968.3,11582514.58760000,0
1717509600000,3.2938000,3.3234000,3.2861000,3.3183000,4312059.0,1717511399999,14264923.82922000,50659,2065003.7,6832793.03647000,0
1717511400000,3.3182000,3.3325000,3.2673000,3.2861000,4636695.9,1717513199999,15269875.81574000,49357,1842971.0,6069939.71647000,0
1717513200000,3.2861000,3.3277000,3.2674000,3.3004000,3079335.7,1717514999999,10173076.25862000,43069,1462125.2,4831166.78822000,0
1717515000000,3.3005000,3.3495000,3.3000000,3.3366000,3923800.6,1717516799999,13056341.88058000,42819,2024772.1,6738964.80834000,0
1717516800000,3.3366000,3.4564000,3.3322000,3.4007000,10597127.4,1717518599999,36069446.71622000,103292,5416868.8,18427595.35387000,0
1717518600000,3.4012000,3.4648000,3.3845000,3.4460000,7227802.4,1717520399999,24837853.47439000,76470,3503041.6,12039785.46063000,0
1717520400000,3.4461000,3.4480000,3.3974000,3.4184000,4081079.1,1717522199999,13934046.61816000,54722,1929245.3,6589307.73752000,0
1717522200000,3.4184000,3.4900000,3.4117000,3.4701000,4724333.9,1717523999999,16314489.16208000,56546,2698622.2,9319849.10019000,0
1717524000000,3.4701000,3.5086000,3.4701000,3.4738000,5830509.9,1717525799999,20361985.26856000,59470,3030426.3,10585367.65070000,0
1717525800000,3.4739000,3.4844000,3.4441000,3.4525000,3585842.5,1717527599999,12406851.67692000,39410,1495986.4,5178218.05010000,0
1717527600000,3.4520000,3.4542000,3.3926000,3.3964000,3742115.7,1717529399999,12806286.06532000,41125,1444740.8,4944465.15412000,0
1717529400000,3.3965000,3.4054000,3.3570000,3.4035000,4774400.0,1717531199999,16153290.19902000,47426,2276898.4,7706299.32276000,0
1717531200000,3.4037000,3.4087000,3.3607000,3.3746000,2564261.5,1717532999999,8666539.80094000,28507,1067693.8,3609442.58494000,0
1717533000000,3.3747000,3.3996000,3.3679000,3.3835000,1675890.4,1717534799999,5670605.95332000,24998,1003708.8,3397354.14224000,0
1717534800000,3.3833000,3.3980000,3.3519000,3.3710000,2260742.3,1717536599999,7623812.36262000,27603,1112118.1,3754422.17796000,0
1717536600000,3.3711000,3.3802000,3.3567000,3.3746000,1233511.9,1717538399999,4158144.67203000,15593,756651.3,2551373.31134000,0
1717538400000,3.3745000,3.3972000,3.3641000,3.3916000,1653648.5,1717540199999,5593065.31871000,26100,858654.4,2904330.18796000,0
1717540200000,3.3917000,3.4089000,3.3788000,3.3976000,1368369.2,1717541999999,4644773.54227000,21698,685448.0,2327272.24357000,0
1717542000000,3.3975000,3.4200000,3.3838000,3.3907000,1968785.7,1717543799999,6694924.15544000,27351,1001266.9,3405473.78848000,0
1717543800000,3.3906000,3.4149000,3.3905000,3.4121000,986026.2,1717545599999,3356491.55871000,17458,476247.9,1621155.99302000,0
1717545600000,3.4121000,3.4396000,3.3940000,3.4363000,2067475.3,1717547399999,7067806.89477000,33027,1068393.5,3653268.22341000,0
1717547400000,3.4362000,3.4561000,3.3876000,3.4085000,3345584.2,1717549199999,11457454.71054000,42790,1579582.4,5411167.88765000,0
1717549200000,3.4088000,3.4420000,3.3960000,3.4370000,2039680.4,1717550999999,6967035.41106000,32842,1108409.5,3786922.15053000,0
1717551000000,3.4370000,3.5000000,3.4135000,3.4983000,4619047.9,1717552799999,16019882.42797000,61184,2497590.9,8668286.41791000,0
1717552800000,3.4983000,3.5726000,3.4734000,3.5580000,7377378.0,1717554599999,25964398.53724000,88551,4029880.1,14183263.65758000,0
1717554600000,3.5581000,3.5902000,3.5112000,3.5540000,5960676.8,1717556399999,21177679.57173000,73244,2907889.4,10337544.87161000,0
1717556400000,3.5545000,3.5727000,3.4940000,3.5326000,4534740.8,1717558199999,15998194.37531000,58284,1879719.8,6636318.10233000,0
1717558200000,3.5336000,3.5638000,3.5047000,3.5047000,3116134.0,1717559999999,11004515.62790000,43368,1218171.0,4304789.43556000,0
1717560000000,3.5046000,3.5173000,3.4642000,3.4876000,4147475.3,1717561799999,14463370.62478000,53348,2111861.2,7366407.80755000,0
1717561800000,3.4875000,3.5068000,3.4675000,3.4914000,1979924.9,1717563599999,6909414.70594000,31563,1092376.2,3812636.34784000,0
